trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20110117,000001.SZ,567.6739,571.9826,551.5162,552.2343,574.1369,-21.902600000000007,-3.8149,266164.57,415802.3416,0.8571,1.07,35.906,571.0251,222630.0967,576.6503,230644.872,576.1118,308841.321,577.0453,278393.5695,582.515,259134.0243,609.7736,353555.509,618.6085,409426.6483,623.4179,386501.8062
20110114,000001.SZ,584.9087,584.9087,573.7779,574.1369,586.704,-12.567099999999982,-2.142,206914.57,332810.1964,0.6663,0.57,35.906,583.2331,226286.3867,580.9591,249786.384,577.5839,306314.006,578.9663,276113.144,583.8675,257018.5317,611.8502,358369.4275,619.8652,409063.8774,624.2797,387721.9347
20110113,000001.SZ,591.7309,594.2443,585.6269,586.704,588.8584,-2.1544000000000096,-0.3659,194811.15,319664.065,0.6273,0.53,35.906,585.6268,226715.0733,583.9752,362499.912,576.4349,303449.214,580.0435,279831.245,584.4659,255263.7973,613.9328,367249.6373,620.8068,410372.3767,625.0008,391712.6183
20110112,000001.SZ,582.7544,589.5765,578.4457,588.8584,581.3181,7.540300000000002,1.2971,277133.44,451290.8225,0.8924,0.78,35.906,581.3181,282402.0667,580.1692,364843.936,574.3883,307651.355,580.4025,281966.5225,584.5257,258190.807,615.8537,373681.4392,621.6805,412842.6718,626.066,395509.379
20110111,000001.SZ,570.9054,584.9087,570.1873,581.3181,573.7779,7.540199999999913,1.3141,208200.63,335260.3634,0.6705,0.54,35.906,581.4378,446851.6567,576.794,356909.774,572.7725,306494.656,580.7975,282150.032,584.9087,255641.024,617.5114,386963.9143,622.4385,416316.8238,627.1432,395589.4928
20110110,000001.SZ,582.7544,588.8584,570.9054,573.7779,589.2175,-15.439599999999928,-2.6204,361872.13,584172.4597,1.1653,1.0,35.906,576.8898,446295.2033,575.5732,387037.77,572.3416,316540.391,581.0668,281657.0565,585.5072,256602.0223,619.2827,402976.2073,622.8893,418986.7341,628.4507,396557.3594
20110107,000001.SZ,567.3148,602.5027,563.7242,589.2175,567.6739,21.54359999999997,3.7951,770482.21,1263299.2658,2.4811,3.15,35.906,576.2913,404825.37,574.2088,362841.628,573.9933,308965.902,581.4797,275578.137,586.6681,257304.2843,620.6951,413674.1593,623.3561,417299.0814,629.7045,396610.4452
20110106,000001.SZ,571.9826,577.3685,563.7242,567.6739,571.9826,-4.308700000000044,-0.7533,206531.27,327148.8529,0.6651,0.82,35.906,571.6235,267611.5033,568.8947,244398.516,573.347,254621.269,581.6233,245698.3305,587.087,242233.762,621.9697,414598.8188,623.6354,411900.8429,630.8205,392980.917
20110105,000001.SZ,574.1369,579.1638,571.2645,571.9826,575.2141,-3.2314999999999827,-0.5618,237462.63,379869.071,0.7647,0.93,35.906,571.3841,279064.8867,568.6074,250458.774,576.0759,264653.505,583.275,245349.028,587.9727,246328.879,623.2623,419116.539,624.3774,415114.3148,632.0294,394167.3554
20110104,000001.SZ,568.0329,580.9591,561.9289,575.2141,566.9557,8.258400000000051,1.4566,358840.61,573343.7239,1.1555,1.46,35.906,568.2723,259332.8933,568.751,256079.538,576.794,266527.787,584.7292,244372.0955,588.8704,250196.748,624.525,429725.9978,624.6846,414368.3986,633.2292,394874.4579
20101231,000001.SZ,563.0061,569.8282,559.7745,566.9557,562.647,4.308699999999931,0.7658,240891.42,378317.7569,0.7757,0.94,35.906,565.2801,218663.5433,569.1101,246043.012,577.9789,247945.818,585.7166,234280.376,590.0553,252669.2147,625.2431,432690.5852,625.0397,413064.5392,634.468,396517.8338
20101230,000001.SZ,566.2376,567.3148,556.9021,562.647,566.2376,-3.590599999999995,-0.6341,178266.65,278979.2081,0.5741,0.67,35.906,567.1951,226888.5533,573.7779,255090.176,580.3487,245912.282,587.0092,232370.7945,591.7189,259217.486,625.5005,432233.6578,625.6421,411885.0249,635.605,398278.8226
20101229,000001.SZ,572.7007,573.7779,560.1336,566.2376,572.7007,-6.46309999999994,-1.1285,236832.56,372484.7293,0.7627,0.85,35.906,571.9826,270352.33,577.7993,264844.022,583.652,256213.276,588.4814,231171.089,593.0714,264584.413,625.8535,433371.3213,626.2605,413099.4152,636.9395,399906.5043
20101228,000001.SZ,577.3685,582.3953,572.7007,572.7007,577.0094,-4.308700000000044,-0.7467,265566.45,426320.1127,0.8552,0.96,35.906,580.0016,286783.89,583.5443,278848.236,586.4168,256281.69,589.5945,233460.533,594.1844,271445.5643,626.4041,432562.9742,626.843,413259.6762,638.1364,401559.0191
20101227,000001.SZ,596.7577,600.7074,575.2141,577.0094,590.2946,-13.285199999999918,-2.2506,308657.98,505246.6028,0.9939,1.24,35.906,583.3528,273940.3667,584.8369,276976.036,588.8225,257805.408,590.9768,230214.208,595.8122,277257.298,626.7991,430370.0712,627.3815,412732.1714,639.3722,406236.5841
20101224,000001.SZ,581.6772,596.0396,579.8819,590.2946,582.7544,7.540199999999913,1.2939,286127.24,469742.3714,0.9214,1.21,35.906,589.3371,273338.9167,586.8477,249848.624,589.7919,246773.722,592.0899,226632.838,597.1527,287510.5937,627.1761,428520.5527,627.956,412307.7226,641.1495,406051.6673
20101222,000001.SZ,596.3987,597.1168,581.6772,582.7544,594.9624,-12.20799999999997,-2.0519,227035.88,371863.9559,0.7311,0.92,35.906,585.6269,263364.9867,586.9195,236734.388,588.9661,242190.372,593.0055,231473.4755,599.5464,300629.239,627.3018,427431.6485,628.6103,411950.4688,642.9328,406642.4195
20101221,000001.SZ,580.6,597.8349,577.0094,594.9624,579.1638,15.798599999999965,2.7278,306853.63,503881.6003,0.9881,1.31,35.906,587.0631,245360.0,589.5047,247582.53,589.8997,236775.392,593.957,236040.0085,601.8205,312101.5263,627.5411,428415.6572,629.3444,412518.5884,644.7281,407515.8906
20101220,000001.SZ,588.4993,590.2946,574.1369,579.1638,587.0631,-7.899299999999926,-1.3456,256205.45,414236.3953,0.825,1.07,35.906,585.6269,216594.1433,589.2893,233715.144,590.4742,226044.551,593.9211,237166.566,604.3099,320770.613,627.7506,427622.0233,629.875,411015.8942,646.4726,408702.0017
20101217,000001.SZ,590.6537,592.449,584.9087,587.0631,590.6537,-3.590599999999995,-0.6079,173020.92,283291.9594,0.5572,0.71,35.906,591.1324,224951.19,592.808,238634.78,592.6644,222216.404,594.9085,242031.2285,607.9125,333070.247,628.3789,428343.511,630.5373,410901.9021,648.2559,410690.045
20101216,000001.SZ,596.7577,600.3483,589.9356,590.6537,595.6805,-5.026800000000094,-0.8439,220556.06,365485.6064,0.7102,0.89,35.906,593.4065,246449.7833,592.7362,243698.82,593.4543,220614.934,596.0934,255030.913,611.0004,344101.5287,628.8218,433830.3002,631.3512,412511.8437,650.144,411084.9507
20101215,000001.SZ,596.0396,603.2208,592.8081,595.6805,593.8852,1.7952999999999975,0.3023,281276.59,467398.0103,0.9058,1.24,35.906,595.4411,266532.3067,591.0127,247646.356,593.6698,218829.307,597.404,265870.088,613.9567,357198.269,629.2706,434351.8287,631.8977,412514.504,651.9752,412983.5438
20101214,000001.SZ,596.7577,597.8349,591.7309,593.8852,596.7577,-2.8724999999999454,-0.4814,237516.7,392885.3029,0.7649,1.09,35.906,592.449,238887.15,590.2946,225968.254,593.3107,206128.902,597.781,268769.9815,616.901,378182.2627,629.6476,437495.5128,632.2807,411814.6473,653.8483,413293.091
20101213,000001.SZ,587.0631,597.4758,583.8316,596.7577,586.704,10.053700000000049,1.7136,280803.63,461224.1421,0.9043,1.36,35.906,588.4993,239812.83,591.6591,218373.958,592.7721,210639.376,598.0683,279027.5015,619.4383,391592.2863,630.3119,441704.1642,632.7674,412023.9757,655.8919,413284.6962
20101210,000001.SZ,581.6772,588.1403,578.0866,586.704,582.0363,4.667699999999968,0.802,198341.12,322263.495,0.6387,1.0,35.906,586.9434,203840.3133,592.5208,205798.028,593.1312,202623.008,599.307,286983.243,621.7722,401941.26,631.1616,443571.6475,633.306,412925.0566,657.9296,412577.1661
20101209,000001.SZ,591.3718,592.0899,581.6772,582.0363,592.0899,-10.05359999999996,-1.698,240293.74,391356.1092,0.7738,1.26,35.906,591.6112,204241.68,594.1725,197531.048,594.3879,206491.954,600.833,307879.0295,624.2497,407282.462,632.2747,450417.1225,633.7409,414350.2418,660.042,413467.3144
20101208,000001.SZ,599.6302,601.0664,590.6537,592.0899,600.7074,-8.617500000000064,-1.4346,172886.08,286846.7229,0.5567,0.93,35.906,597.9546,196785.0933,596.3268,190012.258,597.045,220756.579,604.8366,329848.6725,627.3137,412093.7173,633.2023,456814.3805,634.5947,414631.7362,662.1336,414011.1124
20101207,000001.SZ,599.2711,604.298,589.5765,600.7074,601.0664,-0.3590000000000373,-0.0597,199545.22,331262.8983,0.6426,0.98,35.906,598.9121,191491.8067,596.3268,186289.55,598.0144,235304.625,607.7809,349764.5935,629.7912,419498.5663,634.2196,481175.3142,635.4684,419016.6353,664.276,414679.0902
20101206,000001.SZ,596.0396,606.0933,592.449,601.0664,594.9624,6.104000000000042,1.0259,217923.98,364205.3871,0.7018,1.09,35.906,596.279,192543.33,593.8852,202904.794,597.3681,248288.581,611.2278,368133.644,632.1012,426923.7403,634.6864,482960.948,636.0189,422588.8087,666.3196,416717.574
20101203,000001.SZ,594.6034,597.8349,590.6537,594.9624,592.8081,2.1543000000000347,0.3634,157006.22,259727.6579,0.5056,0.73,35.906,593.2868,171326.1833,593.7416,199447.988,597.1527,261846.053,615.5366,388497.1685,634.6984,435269.7993,635.7337,483398.0165,636.3102,426408.7261,668.1359,416763.7141
20101202,000001.SZ,599.9893,602.8617,591.7309,592.8081,592.0899,0.7182000000000244,0.1213,202699.79,336507.0942,0.6527,0.81,35.906,591.1324,213197.9233,594.6033,215452.86,598.7325,289446.892,619.7735,405844.826,637.0323,447976.9937,636.6553,484572.9603,637.0522,428957.7334,669.8504,416839.2815
20101201,000001.SZ,588.4993,594.6034,585.2678,592.0899,588.4993,3.590599999999995,0.6101,154272.54,253584.5725,0.4968,0.54,35.906,593.6458,212511.31,597.7631,251500.9,601.1382,312910.869,624.1001,426382.75,639.833,459720.3233,637.8641,485086.5503,637.7504,431289.7357,671.7324,416908.3076
20101130,000001.SZ,597.8349,602.8617,580.9591,588.4993,600.3483,-11.849000000000046,-1.9737,282621.44,464292.1963,0.9101,0.96,35.906,596.0396,240097.3233,599.702,284319.7,602.2513,331411.061,628.6961,464208.943,643.3996,479235.4773,638.9772,487926.6663,638.5124,437195.5586,673.6295,416950.6152
20101129,000001.SZ,595.6805,606.0933,591.7309,600.3483,599.2711,1.077199999999948,0.1798,200639.95,333489.6693,0.6461,0.62,35.906,602.742,273536.84,600.851,293672.368,603.3644,347415.627,632.7714,482068.7415,647.1817,489172.0713,640.2578,490168.6042,639.9127,441282.2363,675.6522,416222.5763
20101126,000001.SZ,607.8886,607.8886,597.8349,599.2711,608.6067,-9.3356,-1.5339,237030.58,396929.8112,0.7633,0.65,35.906,603.2208,312779.0367,600.5638,324244.118,605.4829,371343.478,636.0927,501600.386,650.114,518286.8047,641.2034,496654.7237,641.2213,442238.9824,677.5432,416022.3661
20101125,000001.SZ,603.5799,614.7107,596.0396,608.6067,601.7846,6.822100000000091,1.1336,382939.99,645536.5401,1.2332,1.02,35.906,601.5452,343563.77,602.8618,363440.924,607.2782,409266.105,639.1807,507677.716,653.0583,549350.3923,641.5804,500179.09,642.7653,443209.1384,679.4462,415865.0463
20101124,000001.SZ,590.6537,606.8114,589.2175,601.7846,594.2443,7.540300000000002,1.2689,318366.54,531391.6516,1.0252,0.84,35.906,598.3137,333750.0067,604.5134,374320.838,612.6282,438940.766,642.4481,507762.2865,654.722,570044.0343,641.7001,497296.48,644.0499,443045.8321,681.3134,414281.0439
20101123,000001.SZ,595.3215,599.6302,583.4725,594.2443,598.9121,-4.667800000000057,-0.7794,329384.78,540215.969,1.0607,0.82,35.906,601.3058,371966.03,604.8007,378502.422,617.5473,464224.562,645.6797,511595.537,656.8524,586963.8757,641.9095,496734.3833,645.3984,443229.9687,683.0458,413268.3957
20101122,000001.SZ,603.2208,605.0161,596.0396,598.9121,610.7611,-11.849000000000046,-1.94,353498.7,591130.2679,1.1383,0.84,35.906,608.8461,407950.9567,605.8779,401158.886,625.0876,487978.707,649.4677,516241.32,658.5519,591904.199,642.5798,499507.0327,646.7149,443446.8476,684.7932,412099.2721
20101119,000001.SZ,617.5832,618.3013,595.6805,610.7611,616.8651,-6.103999999999928,-0.9895,433014.61,730445.041,1.3944,0.95,35.906,610.2823,403209.5433,610.402,418442.838,633.9204,515148.284,653.4713,521981.6725,660.1797,609255.2477,642.5917,496454.2238,648.0155,443100.3612,686.6604,411512.3942
20101118,000001.SZ,607.8886,620.0966,605.0161,616.8651,603.2208,13.64429999999993,2.2619,437339.56,745421.2394,1.4083,0.87,35.906,606.572,406427.04,611.6946,455091.286,640.8144,522242.76,656.1822,527242.0445,660.431,612711.9557,642.5319,493262.2015,649.2722,444467.3734,688.6502,409914.092
20101117,000001.SZ,594.9624,612.9154,592.8081,603.2208,599.6302,3.5906000000001086,0.5988,339274.46,571087.1735,1.0925,0.62,35.906,608.128,407286.6733,620.7429,503560.694,647.062,539854.631,659.1803,533125.0505,659.282,605249.8297,642.6037,488218.7943,650.2337,444632.6014,690.5113,408028.4193
20101116,000001.SZ,621.1738,621.1738,598.194,599.6302,621.5329,-21.902700000000095,-3.524,442667.1,749307.6317,1.4255,0.77,35.906,612.7957,499614.1367,630.2939,549946.702,655.1409,597006.825,663.9738,553147.6855,658.6357,602158.2297,642.855,487356.9163,651.5622,445013.8681,692.6118,408487.4667
20101115,000001.SZ,619.3785,621.8919,610.0429,621.5329,617.2241,4.308800000000019,0.6981,439918.46,754704.068,1.4166,0.72,35.906,633.6212,578620.6367,644.2973,574798.528,662.1784,616721.856,669.0904,560050.2935,658.6238,593680.384,643.1722,484166.7322,652.787,444930.1707,694.7512,408474.0235
20101112,000001.SZ,653.8483,656.7207,615.0698,617.2241,662.1066,-44.882499999999936,-6.7787,616256.85,1095115.0013,1.9845,1.05,35.906,643.4355,622382.65,657.4388,611853.73,666.7026,631857.294,672.4296,591758.468,657.7859,583482.8443,643.1662,480469.6082,653.8921,449229.6794,696.5345,407240.0538
20101111,000001.SZ,653.4892,670.006,649.1805,662.1066,650.9758,11.130799999999908,1.7099,679686.6,1241063.2119,2.1887,1.18,35.906,660.9098,605939.11,669.9341,589394.234,671.0831,606089.327,675.9484,619392.536,657.1995,569530.5117,643.3577,474706.287,655.8151,445565.3586,698.3029,405240.5871
20101110,000001.SZ,665.6972,666.0563,649.8986,650.9758,669.6469,-18.67109999999991,-2.7882,571204.5,1042355.9784,1.8394,0.89,35.906,669.2878,587775.0667,673.3811,576148.568,672.268,576583.807,675.7689,635595.6685,655.0571,554234.058,643.1423,467611.0837,657.395,441980.1463,699.7571,401944.127
20101109,000001.SZ,687.959,688.6771,667.8516,669.6469,687.2408,-17.593900000000076,-2.5601,566926.23,1066476.2503,1.8256,0.86,35.906,678.8628,565360.0233,679.9878,644066.948,673.812,558966.512,676.5049,648333.5325,653.2618,544729.788,643.1064,462727.1195,659.0307,439320.6787,701.2472,402889.4834
20101108,000001.SZ,681.1368,696.2173,681.1368,687.2408,679.7006,7.540200000000027,1.1093,625194.47,1197820.3615,2.0133,0.96,35.906,682.0943,580870.7033,680.0596,658645.184,673.8479,544503.933,675.2841,643866.945,651.1912,534473.4337,642.6576,456138.5348,660.5268,438012.4647,702.3842,401916.909
20101105,000001.SZ,685.8046,689.0361,674.6737,679.7006,679.3415,0.3591000000000122,0.0529,503959.37,953355.9151,1.6229,0.81,35.906,681.0171,676071.3467,675.9664,651860.858,673.0221,528815.061,673.3093,656308.7295,648.8454,523616.775,641.8497,449817.7297,661.7037,436563.311,703.2848,399605.9466
20101104,000001.SZ,679.7006,687.5999,673.2375,679.3415,684.0093,-4.667800000000057,-0.6824,613458.27,1160505.9714,1.9755,1.06,35.906,677.7856,721357.36,672.2321,622784.42,671.5499,532241.329,670.2393,657946.5535,646.6431,523559.0717,641.5265,446717.0012,663.1918,433412.758,704.1167,397335.3389
20101103,000001.SZ,668.9288,693.3449,661.0295,684.0093,670.006,14.003300000000081,2.09,910796.4,1727427.7007,2.933,1.92,35.906,673.5966,713962.2167,671.155,577019.046,671.2986,526395.47,665.392,637947.429,644.5845,511505.3883,640.8682,440172.6215,664.648,431578.6353,704.9036,394204.6973
20101102,000001.SZ,666.7744,676.8281,658.8751,670.006,666.7744,3.2315999999999576,0.4847,639817.41,1190657.957,2.0604,1.49,35.906,665.9366,529889.1433,667.6362,473866.076,672.8066,509288.546,660.3832,604733.932,642.3942,496808.763,639.9706,428630.8397,666.164,424996.7004,705.8162,387996.2073
20101101,000001.SZ,663.9019,673.2375,661.7476,666.7744,661.0295,5.74490000000003,0.8691,591272.84,1097857.688,1.904,1.46,35.906,667.2532,444827.14,667.6362,430362.682,676.0023,503378.731,656.8464,582159.648,641.1854,491816.042,639.432,422239.8203,668.0431,420515.4994,706.9502,384234.2757
20101029,000001.SZ,674.6737,675.3919,658.516,661.0295,673.9556,-12.92610000000002,-1.9179,358577.18,663509.3902,1.1547,0.81,35.906,667.1335,379413.3767,670.0778,405769.264,678.1566,551659.642,653.3276,559295.6195,640.5511,485202.035,639.0729,418416.9548,669.982,416122.4681,708.0095,380466.1878
20101028,000001.SZ,667.8516,678.6234,661.7476,673.9556,666.4154,7.540200000000027,1.1315,384631.4,719877.4489,1.2386,0.81,35.906,670.1257,400654.4633,670.8677,441698.238,680.8137,632695.745,650.2577,551251.104,640.2997,493551.783,638.4865,417884.1317,671.9728,415528.9319,709.1674,379593.375
20101027,000001.SZ,667.4925,685.0865,658.8751,666.4154,670.006,-3.590599999999995,-0.5359,395031.55,739953.1869,1.2721,0.73,35.906,671.8013,428545.9133,671.4422,475771.894,679.2697,694607.53,646.4516,543059.1835,639.0909,501535.0437,638.2351,415900.7457,673.7402,414650.2441,710.1339,378456.1988
20101026,000001.SZ,682.214,691.1905,666.0563,670.006,678.9825,-8.976499999999987,-1.3221,422300.44,795987.3384,1.3599,0.73,35.906,671.3225,476276.08,677.9771,544711.016,679.1979,737700.553,642.9867,537611.426,638.648,542852.062,638.3069,418775.6698,675.7709,413072.5981,711.0316,376884.4615
20101025,000001.SZ,666.0563,681.1368,655.6436,678.9825,664.9791,14.003399999999942,2.1058,468305.75,874475.2143,1.5081,0.67,35.906,673.5966,520509.16,684.3684,576394.78,676.7204,743229.957,639.8629,529458.184,637.2717,538998.1557,637.9778,420421.3428,677.7257,413315.5186,712.0309,375666.7412
20101022,000001.SZ,666.0563,675.3919,658.157,664.9791,676.8281,-11.848999999999933,-1.7507,538222.05,999166.1432,1.7332,0.65,35.906,680.299,610982.9633,686.2355,697550.02,673.5965,783802.398,636.757,521017.632,636.769,531526.2337,637.1161,421978.1895,679.2817,410595.019,713.0154,374292.0768
20101021,000001.SZ,699.0898,700.167,673.9556,676.8281,699.0898,-22.26170000000002,-3.1844,554999.68,1052712.8783,1.7872,0.61,35.906,692.6267,625148.7,690.7596,823693.252,668.9288,783651.778,634.1897,519217.943,636.2782,521168.927,637.0622,419448.1033,680.7897,406460.0441,714.2302,374381.9409
20101020,000001.SZ,687.5999,717.4019,687.5999,699.0898,701.9623,-2.872500000000059,-0.4092,739727.16,1448845.9357,2.3821,0.79,35.906,696.4567,798176.1233,687.0972,913443.166,659.4855,749499.388,631.2275,504060.3475,635.8953,510452.7773,636.7091,417074.4418,682.3656,402637.6357,714.9842,372146.3902
20101019,000001.SZ,686.5227,704.8348,676.11,701.9623,688.318,13.644300000000044,1.9823,580719.26,1107907.8951,1.87,0.64,35.906,692.6267,941246.4733,680.4187,930690.09,647.9597,700179.318,627.188,490568.8715,634.5548,496617.8553,636.0688,416175.5992,683.7061,396188.9944,715.5138,368341.8298
20101018,000001.SZ,696.5764,720.2744,685.8046,688.318,687.5999,0.7180999999999358,0.1044,1074081.95,2102793.9476,3.4588,1.23,35.906,678.1446,1082256.47,669.0724,910065.134,637.6905,660940.565,623.777,486034.6975,633.334,491165.137,636.2783,417337.3188,685.1423,391906.078,716.1571,365508.2378
20101015,000001.SZ,653.4892,695.8583,652.7711,687.5999,658.516,29.083900000000085,4.4166,1168938.21,2220512.1862,3.7643,1.57,35.906,670.6044,999549.7467,660.9576,870054.776,628.4986,566931.597,621.7483,451973.2315,632.2927,475022.6427,636.775,404215.0713,686.6863,381934.2199,716.9291,358741.9923
20101014,000001.SZ,669.6469,692.6267,657.4389,658.516,665.6972,-7.18119999999999,-1.0787,1003749.25,1889045.2831,3.2323,1.71,35.906,656.4813,769101.8367,647.0979,743610.304,619.7016,469806.463,620.0427,423979.802,630.1024,451007.7877,637.6187,390138.5115,688.2422,371369.9309,717.755,352342.7968
20101013,000001.SZ,645.9489,666.0563,645.2308,665.6972,645.2308,20.466399999999908,3.172,825961.78,1514394.52,2.6598,1.76,35.906,652.8907,725862.14,631.8738,585555.61,613.6335,391510.837,619.0015,404998.8005,628.6781,424548.9257,638.7139,379546.731,690.1772,362360.0471,718.8651,346855.9327
20101012,000001.SZ,648.4624,651.6939,639.1268,645.2308,647.7442,-2.5133999999999332,-0.388,477594.48,856881.0833,1.538,1.16,35.906,637.0921,629446.83,615.5006,469668.546,606.7755,337522.299,618.3731,445427.8165,626.9666,406504.891,639.6714,371363.0152,691.777,355369.9023,719.9572,342940.0733
20101011,000001.SZ,621.8919,659.2342,621.8919,647.7442,618.3013,29.44290000000001,4.7619,874030.16,1564391.7194,2.8146,3.31,35.906,616.1469,541407.2633,606.3087,411815.996,603.0054,315686.411,617.5473,436882.255,626.6076,407109.8663,640.7964,369218.1718,693.5403,352164.2964,721.4862,346314.6106
20101008,000001.SZ,599.6302,622.61,592.449,618.3013,582.3953,35.90599999999995,6.1652,536715.85,914838.8391,1.7283,2.74,35.906,594.8427,332239.3633,596.0396,263808.418,599.9175,258232.866,618.3552,405388.1515,625.0038,383653.2,641.9335,360022.918,695.4873,345598.1097,722.8746,344300.2034
20100929,000001.SZ,582.3953,589.9356,578.4457,582.3953,583.8316,-1.4362999999999602,-0.246,213475.78,347260.7645,0.6874,1.08,35.906,588.4993,216111.3233,592.3054,196002.622,599.4507,254784.108,619.953,389927.5015,624.6327,373812.4473,643.6928,360345.0823,698.0565,342314.8041,724.1193,343917.8686
20100928,000001.SZ,598.553,598.553,583.8316,583.8316,599.2711,-15.439500000000066,-2.5764,246526.46,404817.1859,0.7939,1.2,35.906,593.1671,189616.82,595.3933,197466.064,602.9695,258621.307,624.1001,390929.472,625.9254,371187.759,645.7096,364323.9873,700.921,342287.9492,725.9176,347561.5299
20100927,000001.SZ,597.4758,601.4255,589.9356,599.2711,596.3987,2.872400000000084,0.4816,188331.73,312453.3521,0.6065,0.86,35.906,598.4333,173336.9567,598.0503,205376.052,606.4164,280958.425,627.8523,394837.124,627.0744,372555.603,648.0255,366441.6873,703.9371,343930.5457,727.4765,348416.5304
20100921,000001.SZ,602.5027,604.298,594.2443,596.3987,599.6302,-3.2314999999999827,-0.5389,133992.27,223281.9143,0.4315,0.53,35.906,597.9546,184157.3767,599.702,219556.826,609.8634,311128.83,631.1557,406277.423,627.7207,374653.0803,649.8687,370555.064,706.7937,346738.57,728.8948,351343.0032
20100920,000001.SZ,598.553,608.2476,592.8081,599.6302,597.8349,1.7952999999999975,0.3003,197686.87,330478.9954,0.6366,0.63,35.906,598.194,234852.0867,603.7953,252657.314,614.998,337014.866,634.1897,429068.1655,628.5465,377456.372,651.9452,382103.097,709.4507,348492.457,730.1994,354569.6904
20100917,000001.SZ,598.553,606.8114,596.3987,597.8349,597.1168,0.7180999999999358,0.1203,220792.99,369835.3459,0.711,0.69,35.906,600.8271,255368.33,606.596,313565.594,620.3839,378153.141,635.3028,441608.45,629.516,379882.0623,655.1229,383582.782,712.004,350477.2789,731.474,360714.2954
20100916,000001.SZ,610.402,615.4288,594.2443,597.1168,607.5295,-10.412699999999973,-1.7139,286076.4,478304.1889,0.9212,0.8,35.906,607.1705,281602.2367,610.5456,319776.55,624.3694,418486.764,636.2005,441067.97,631.2275,380988.1093,658.5639,385853.1905,714.6571,351180.8167,733.2095,363805.9864
20100915,000001.SZ,617.5832,620.8147,607.5295,607.5295,616.8651,-9.3356,-1.5134,259235.6,443804.4455,0.8348,0.64,35.906,612.676,353652.86,614.7825,356540.798,629.9708,553333.334,637.0622,440996.187,632.951,380724.451,661.9151,386616.124,717.2423,355609.3819,734.9958,365112.3999
20100914,000001.SZ,615.7879,623.3282,613.6335,616.8651,613.6335,3.2315999999999576,0.5266,299494.71,516196.3493,0.9644,0.71,35.906,616.0273,351190.25,620.0248,402700.834,632.0892,558078.099,638.4087,452821.594,634.1239,377803.636,665.1946,389781.9802,719.4485,357731.4008,736.6954,365356.6288
20100913,000001.SZ,617.9423,624.7644,602.5027,613.6335,617.5832,-3.949700000000007,-0.6395,502228.27,856767.6128,1.6173,1.13,35.906,616.506,407991.2267,626.2006,421372.418,636.7929,552543.437,637.5469,446363.367,634.854,376018.6843,668.1329,393036.579,721.4313,358269.0038,738.3321,365821.9799
20100910,000001.SZ,616.147,625.1235,610.402,617.5832,618.3013,-0.7180999999999358,-0.1161,251847.77,432519.1893,0.811,0.49,35.906,623.2085,403927.0633,634.1718,442740.688,640.4553,525070.895,637.2238,433326.617,636.4099,369874.9307,671.4661,388339.6012,723.2745,355260.7613,740.0705,365071.2704
20100909,000001.SZ,633.7409,633.7409,616.506,618.3013,633.7409,-15.439600000000041,-2.4363,469897.64,816937.8703,1.5132,0.63,35.906,633.2621,450928.6833,638.1932,517196.978,645.2308,523237.637,637.4033,427470.985,637.152,368839.8547,674.6797,391615.2588,725.01,355104.467,741.8958,367610.0375
20100908,000001.SZ,643.0765,643.0765,628.7141,633.7409,647.7442,-14.003299999999967,-2.1619,490035.78,865664.6026,1.578,0.69,35.906,644.9914,497319.3433,645.159,750125.87,649.2882,508715.823,637.4033,418354.192,637.5469,360452.9163,678.0489,389090.6692,726.9569,351725.3553,743.8377,365710.2468
20100907,000001.SZ,658.516,658.516,644.1536,647.7442,653.4892,-5.7450000000000045,-0.8791,392852.63,711274.613,1.2651,0.57,35.906,646.308,542017.1567,644.1536,713455.364,652.4479,501426.016,636.6493,406415.2055,637.6786,352663.5987,681.4719,384865.2282,728.8719,348373.687,745.8484,363416.2973
20100906,000001.SZ,641.2812,660.3113,638.0496,653.4892,637.6906,15.798599999999965,2.4775,609069.62,1106419.4328,1.9613,1.0,35.906,648.1033,955913.6467,647.3852,683714.456,653.3815,521121.465,635.3208,397677.125,637.5948,351631.8747,684.6975,381582.6847,730.4956,345554.2388,747.7484,363170.2789
20100903,000001.SZ,652.412,652.412,634.459,637.6906,653.1301,-15.439499999999953,-2.3639,624129.22,1110873.6907,2.0098,1.18,35.906,639.8449,855118.19,646.7389,607401.102,650.2218,505063.759,634.082,380746.523,636.6732,342216.4803,687.8094,376517.5063,732.1233,341607.239,749.3612,360123.3573
20100902,000001.SZ,682.214,682.214,642.3583,653.1301,628.7141,24.41599999999994,3.8835,1634542.1,2984708.6659,5.2636,6.11,35.906,648.582,728457.8133,652.2684,529278.296,648.0315,463649.176,634.6565,362238.782,637.3794,330266.4477,691.0648,371207.8443,733.8149,337429.9172,751.0129,357372.5188
20100629,000001.SZ,665.3382,665.3382,628.355,628.7141,663.9019,-35.187799999999925,-5.3002,306683.25,549134.8273,0.9876,1.06,35.906,647.6246,259444.73,653.4174,267305.776,644.1536,328659.04,634.4411,294420.0095,637.9658,294699.2777,694.3323,348182.8662,735.1594,321561.928,752.3175,345529.6846
