trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20100909,000001.SZ,5.5622,5.5622,5.411,5.4267,5.5622,-0.1354999999999995,-2.4361,469897.64,816937.8703,1.5132,0.63,35.906,5.558,450928.6833,5.6013,517196.978,5.6631,523237.637,5.5944,427470.985,5.5922,368839.8547,5.9215,391615.2588,6.3633,355104.467,6.5115,367610.0375
20100908,000001.SZ,5.6442,5.6442,5.5181,5.5622,5.6851,-0.12290000000000045,-2.1618,490035.78,865664.6026,1.578,0.69,35.906,5.661,497319.3433,5.6624,750125.87,5.6987,508715.823,5.5944,418354.192,5.5956,360452.9163,5.9511,389090.6692,6.3804,351725.3553,6.5285,365710.2468
20100907,000001.SZ,5.7797,5.7797,5.6536,5.6851,5.7356,-0.050499999999999545,-0.8805,392852.63,711274.613,1.2651,0.57,35.906,5.6725,542017.1567,5.6536,713455.364,5.7264,501426.016,5.5878,406415.2055,5.5968,352663.5987,5.9812,384865.2282,6.3972,348373.687,6.5462,363416.2973
20100906,000001.SZ,5.6284,5.7954,5.6001,5.7356,5.5969,0.13870000000000005,2.4782,609069.62,1106419.4328,1.9613,1.0,35.906,5.6883,955913.6467,5.682,683714.456,5.7346,521121.465,5.5761,397677.125,5.5961,351631.8747,6.0095,381582.6847,6.4114,345554.2388,6.5629,363170.2789
20100903,000001.SZ,5.7261,5.7261,5.5685,5.5969,5.7324,-0.1355000000000004,-2.3638,624129.22,1110873.6907,2.0098,1.18,35.906,5.6158,855118.19,5.6763,607401.102,5.7069,505063.759,5.5652,380746.523,5.588,342216.4803,6.0368,376517.5063,6.4257,341607.239,6.577,360123.3573
20100902,000001.SZ,5.9877,5.9877,5.6379,5.7324,5.5181,0.2143000000000006,3.8836,1634542.1,2984708.6659,5.2636,6.11,35.906,5.6925,728457.8133,5.7249,529278.296,5.6877,463649.176,5.5703,362238.782,5.5942,330266.4477,6.0654,371207.8443,6.4406,337429.9172,6.5915,357372.5188
20100629,000001.SZ,5.8396,5.8396,5.515,5.5181,5.827,-0.3089000000000004,-5.3012,306683.25,549134.8273,0.9876,1.06,35.906,5.6841,259444.73,5.7349,267305.776,5.6536,328659.04,5.5684,294420.0095,5.5993,294699.2777,6.094,348182.8662,6.4524,321561.928,6.603,345529.6846
20100628,000001.SZ,5.6883,5.8616,5.6883,5.827,5.7072,0.11979999999999968,2.0991,244148.09,448791.8354,0.7862,0.68,35.906,5.7913,235055.3767,5.7992,289396.668,5.6587,347565.089,5.5745,287666.4045,5.6056,301844.53,6.1258,350474.2,6.4681,321222.9363,6.6167,344201.6507
20100625,000001.SZ,5.7954,5.8301,5.682,5.7072,5.8396,-0.13239999999999963,-2.2673,227502.85,415194.024,0.778,0.56,35.906,5.7765,261899.18,5.7873,358528.474,5.6023,340183.297,5.5635,287756.308,5.5949,312430.1453,6.1485,350129.4117,6.4811,321880.6912,6.63,343605.8254
20100624,000001.SZ,5.7671,5.9278,5.745,5.8396,5.7828,0.05679999999999996,0.9822,233515.19,432905.2889,0.7986,0.59,35.906,5.8207,325110.8,5.7375,402726.416,5.5644,341582.339,5.5679,292276.9485,5.5983,317727.2797,6.1705,349105.6027,6.4967,325452.9456,6.6453,343358.8243
20100623,000001.SZ,5.7671,5.8679,5.7135,5.7828,5.8396,-0.05679999999999996,-0.9727,324679.5,597274.358,1.1104,0.83,35.906,5.7965,443874.7767,5.6505,398020.056,5.5257,331704.333,5.5567,291640.9635,5.5954,323696.1063,6.1929,348730.0648,6.5067,326044.2612,6.661,342924.5033
20100622,000001.SZ,5.7513,5.931,5.7072,5.8396,5.7671,0.07249999999999979,1.2571,417137.71,770488.7264,1.4265,1.03,35.906,5.6883,485145.7967,5.5723,390012.304,5.4901,327992.561,5.5441,286321.463,5.596,335733.343,6.2165,345974.564,6.5168,325583.1547,6.678,341552.9287
20100621,000001.SZ,5.4551,5.8364,5.4551,5.7671,5.4582,0.3089000000000004,5.6594,589807.12,1063389.3041,2.017,1.83,35.906,5.5433,416094.3567,5.5181,405733.51,5.4491,311404.395,5.532,278282.39,5.6103,343509.5007,6.2407,342276.5485,6.5279,323622.6047,6.6952,340147.8941
20100618,000001.SZ,5.4173,5.5938,5.4047,5.4582,5.4047,0.05349999999999966,0.9899,448492.56,785248.7735,1.5338,1.6,35.906,5.4183,314372.23,5.4173,321838.12,5.4176,274232.785,5.5268,266887.0795,5.6282,333407.5,6.2656,335390.0085,6.54,319981.7754,6.7141,338568.6095
20100611,000001.SZ,5.4236,5.5024,5.3574,5.4047,5.3921,0.012599999999999945,0.2337,209983.39,362292.8268,0.7181,0.79,35.906,5.4551,330122.6233,5.3914,280438.262,5.4236,256429.287,5.5285,260792.841,5.6622,329269.2353,6.2957,331551.0025,6.5561,319454.4666,6.7343,336284.8115
20100610,000001.SZ,5.4425,5.5055,5.3826,5.3921,5.5685,-0.1764000000000001,-3.1678,284640.74,489563.051,0.9734,1.07,35.906,5.4078,316904.8833,5.4009,265388.61,5.4529,260828.388,5.5474,263575.0835,5.694,334544.5363,6.3275,331265.6078,6.5732,320958.2684,6.7546,336128.9747
20100609,000001.SZ,5.2912,5.6064,5.225,5.5685,5.2629,0.3056000000000001,5.8067,495743.74,857978.6434,1.6954,2.28,35.906,5.3868,302522.3933,5.4078,265972.818,5.4831,260180.979,5.5722,277719.3965,5.7258,336221.1393,6.356,329802.408,6.591,321751.8007,6.7744,335447.3368
20100608,000001.SZ,5.3322,5.3637,5.1998,5.2629,5.329,-0.0660999999999996,-1.2404,170330.17,286156.1687,0.5825,0.75,35.906,5.3479,182186.19,5.3801,217075.28,5.4904,227767.72,5.5791,278984.2505,5.7487,331326.4773,6.3808,324691.5115,6.6099,326049.5253,6.7931,333920.0888
20100607,000001.SZ,5.3889,5.4519,5.2975,5.329,5.4519,-0.12290000000000045,-2.2543,241493.27,410550.9204,0.8259,1.04,35.906,5.4025,221263.3933,5.4179,226627.45,5.5247,235329.319,5.5912,298553.5695,5.7827,336392.636,6.4135,326570.5645,6.6309,331182.5379,6.8158,336014.9246
20100604,000001.SZ,5.4236,5.515,5.4078,5.4519,5.4267,0.02519999999999989,0.4644,134735.13,232824.7697,0.4608,0.53,35.906,5.4362,224517.6533,5.4557,232420.312,5.5714,242971.558,5.6152,305799.75,5.8169,346877.7173,6.4489,326565.9825,6.6465,333953.009,6.8378,340593.8179
20100603,000001.SZ,5.4551,5.5812,5.4267,5.4267,5.4299,-0.0031999999999996476,-0.0589,287561.78,501143.1785,0.9834,1.13,35.906,5.4362,252302.95,5.5049,256268.166,5.5878,251577.594,5.6303,319691.993,5.8409,357460.2157,6.481,327838.0443,6.6638,339686.1202,6.8553,342297.7698
20100602,000001.SZ,5.4362,5.4866,5.3322,5.4299,5.4519,-0.02200000000000024,-0.4035,251256.05,430720.6924,0.8593,1.05,35.906,5.4666,246601.55,5.5585,254389.14,5.5982,244650.365,5.6489,339603.734,5.8715,360327.7717,6.5156,329618.017,6.6787,340370.1729,6.8741,342743.9232
20100601,000001.SZ,5.4929,5.5748,5.4173,5.4519,5.5181,-0.06619999999999937,-1.1997,218091.02,379058.9279,0.7458,0.89,35.906,5.5559,247507.6667,5.6007,238460.16,5.6149,245160.385,5.691,359562.0535,5.8982,366457.0477,6.5504,332781.3148,6.6934,343572.9774,6.8924,345098.9017
20100531,000001.SZ,5.641,5.7356,5.515,5.5181,5.6978,-0.17970000000000041,-3.1538,270457.58,480683.7645,0.9249,1.07,35.906,5.6368,267532.8767,5.6316,244031.188,5.636,259541.374,5.7335,362994.8575,5.9274,386749.822,6.5818,334010.4995,6.7062,346940.7966,6.9107,345630.3298
20100528,000001.SZ,5.7513,5.7954,5.6788,5.6978,5.6946,0.0031999999999996476,0.0562,253974.4,461689.4062,0.8686,1.03,35.906,5.6778,234584.0667,5.687,253522.804,5.6335,265156.395,5.7816,365689.2095,5.9746,387283.5017,6.6111,335774.8872,6.7183,354325.0398,6.9259,346609.4206
20100527,000001.SZ,5.6316,5.7104,5.5024,5.6946,5.641,0.053600000000000314,0.9502,278166.65,496702.0915,0.9513,1.18,35.906,5.6473,231907.9867,5.6706,246887.022,5.642,266321.779,5.8145,371402.6105,6.02,390718.2717,6.6386,336277.1703,6.7336,358078.6121,6.9408,348023.6798
20100526,000001.SZ,5.6347,5.7261,5.6127,5.641,5.6064,0.034600000000000186,0.6172,171611.15,308368.9342,0.5869,0.68,35.906,5.6809,245157.6567,5.6379,234911.59,5.6612,295257.814,5.8471,374241.2195,6.0637,392507.797,6.665,343051.8473,6.7495,359908.3829,6.9594,348287.0019
20100525,000001.SZ,5.7356,5.7513,5.5938,5.6064,5.7954,-0.18900000000000006,-3.2612,245946.16,441872.5877,0.8411,0.89,35.906,5.6725,261552.4367,5.629,251860.61,5.6678,330200.781,5.8779,383105.856,6.111,401760.3243,6.6889,347695.2832,6.7659,361207.6263,6.9785,349958.8753
20100524,000001.SZ,5.6473,5.8616,5.6473,5.7954,5.6158,0.17959999999999976,3.1981,317915.66,582619.3782,1.0872,1.15,35.906,5.6473,252333.5467,5.6404,275051.56,5.6577,361777.82,5.9117,386924.2945,6.1562,410054.4737,6.7118,349394.1635,6.783,362423.0784,6.9989,350014.7991
20100521,000001.SZ,5.3889,5.6316,5.3637,5.6158,5.5307,0.08509999999999973,1.5387,220795.49,386738.3256,0.7551,0.77,35.906,5.5811,231813.7433,5.5799,276789.986,5.659,368627.942,5.9396,398830.797,6.201,406804.2717,6.7293,347953.6767,6.7988,363470.0503,7.0178,349584.5349
20100520,000001.SZ,5.537,5.6883,5.5087,5.5307,5.5969,-0.06619999999999937,-1.1828,218289.49,387168.2615,0.7465,0.61,35.906,5.5969,278848.8833,5.6133,285756.536,5.6728,387806.392,5.9675,410401.5265,6.2509,414390.663,6.7489,348236.7732,6.8179,367200.0984,7.0392,349392.3326
20100519,000001.SZ,5.5906,5.7261,5.4866,5.5969,5.6631,-0.06620000000000026,-1.169,256356.25,456208.2833,0.8767,0.63,35.906,5.5843,314954.9833,5.6845,355604.038,5.6996,434557.103,6.0082,418166.475,6.3066,417728.422,6.7728,347361.5748,6.8395,367462.6903,7.0609,349089.416
20100518,000001.SZ,5.515,5.7072,5.4519,5.6631,5.4929,0.17020000000000035,3.0985,361900.91,641553.7109,1.2376,0.81,35.906,5.6463,318045.6467,5.7066,408540.952,5.7671,473963.722,6.0398,427105.379,6.3655,417066.8577,6.7974,346228.7312,6.8627,367000.5302,7.0826,349784.4217
20100517,000001.SZ,5.6725,5.6788,5.4645,5.4929,5.7828,-0.28990000000000027,-5.0131,326607.79,574713.3431,1.1169,0.71,35.906,5.7208,386587.6767,5.675,448504.08,5.831,466448.341,6.0731,450354.046,6.4229,411533.4947,6.8191,342515.4208,6.8851,367016.4137,7.1043,349598.3755
20100514,000001.SZ,5.8868,5.89,5.7356,5.7828,5.8868,-0.10400000000000009,-1.7667,265628.24,487732.5131,0.9084,0.54,35.906,5.7923,451398.6867,5.7381,460465.898,5.9297,466222.024,6.1452,448347.055,6.4856,410818.5323,6.8446,341302.6183,6.9067,366092.3163,7.1252,348763.9811
20100513,000001.SZ,5.6757,5.9625,5.6725,5.8868,5.7072,0.17959999999999976,3.1469,567527.0,1049525.9406,1.9409,1.11,35.906,5.6998,550094.79,5.7324,489856.248,5.987,476483.442,6.2091,452916.518,6.5366,412149.241,6.8638,341011.652,6.924,366407.8759,7.1431,348325.7353
20100512,000001.SZ,5.4519,5.7671,5.4078,5.7072,5.5055,0.20170000000000066,3.6636,521040.82,931251.266,1.7819,0.97,35.906,5.6736,489724.75,5.7148,513510.168,6.0331,453224.625,6.265,441132.7885,6.5888,401666.4547,6.8789,334993.2532,6.9375,362473.1536,7.1612,345197.1113
20100511,000001.SZ,5.9436,5.953,5.5024,5.5055,5.8081,-0.3026,-5.21,561716.55,1017121.6189,1.921,1.16,35.906,5.6894,453571.14,5.8276,539386.492,6.0879,436010.931,6.3326,437540.096,6.646,399103.87,6.8993,330912.1395,6.9537,358320.6909,7.1814,345039.1613
20100510,000001.SZ,5.7828,5.8868,5.7324,5.8081,5.7545,0.053599999999999426,0.9314,386416.88,710974.0396,1.3215,0.82,35.906,5.7871,494931.1567,5.9871,484392.602,6.1657,412070.769,6.4054,434192.8005,6.7021,387828.678,6.9242,326605.9642,6.975,353997.7188,7.2008,343091.2443
20100507,000001.SZ,5.682,5.8459,5.6568,5.7545,5.7986,-0.04410000000000025,-0.7605,412579.99,752185.918,1.411,0.89,35.906,5.9415,582933.01,6.1213,471978.15,6.2203,429033.652,6.4721,425892.4365,6.7428,380483.9257,6.946,329315.7785,6.9942,351902.6724,7.2183,342395.8954
20100506,000001.SZ,6.2051,6.2051,5.7702,5.7986,6.2713,-0.4726999999999997,-7.5375,685796.6,1296218.4673,2.3453,1.75,35.906,6.1242,540988.7133,6.2417,463110.636,6.2622,432996.661,6.54,427682.7985,6.7905,373764.0233,6.9623,327218.3387,7.0161,349333.969,7.2362,341368.6615
20100505,000001.SZ,6.3312,6.3722,6.1011,6.2713,6.3028,-0.031500000000000306,-0.4998,650422.44,1283692.52,2.2243,1.96,35.906,6.3511,420504.72,6.3513,392939.082,6.3167,401775.847,6.6101,409314.0815,6.837,356215.785,6.9772,320508.0605,7.0387,343492.7907,7.2546,339813.1137
20100504,000001.SZ,6.3343,6.3974,6.2303,6.3028,6.4793,-0.17649999999999988,-2.7241,286747.1,574413.5966,0.9806,0.84,35.906,6.3795,326444.7133,6.3482,332635.37,6.3126,380247.036,6.6648,388618.4255,6.8711,341043.5963,6.9867,313679.1567,7.0569,339027.3586,7.2678,338884.8153
20100430,000001.SZ,6.3816,6.4888,6.3469,6.4793,6.3564,0.12290000000000045,1.9335,324344.62,662829.2108,1.1092,0.84,35.906,6.3942,342508.6233,6.3444,339748.936,6.3151,434259.751,6.7188,384076.0715,6.9031,337372.517,6.9959,313268.9132,7.0761,340288.9793,7.2802,342852.4407
20100429,000001.SZ,6.4037,6.5014,6.3438,6.3564,6.3469,0.009500000000000064,0.1497,368242.42,749244.0784,1.2593,0.91,35.906,6.3196,350695.0433,6.3192,386089.154,6.3608,430472.086,6.7636,383116.7865,6.9292,333832.7697,7.003,314547.0822,7.0916,338623.3369,7.2853,342319.6138
20100428,000001.SZ,6.2209,6.3596,6.1768,6.3469,6.2556,0.09129999999999949,1.4595,334938.83,668218.5882,1.1454,0.82,35.906,6.2955,335385.88,6.2826,402882.686,6.4311,429349.594,6.8113,379982.1405,6.961,327986.6793,7.0128,314165.1345,7.1082,336657.1209,7.2906,342360.3184
20100427,000001.SZ,6.2335,6.369,6.161,6.2556,6.2839,-0.02829999999999977,-0.4504,348903.88,692500.0273,1.1932,0.82,35.906,6.2976,409088.1733,6.282,410612.612,6.497,429040.952,6.8666,375887.3695,6.9863,323383.6767,7.0236,314517.1313,7.1239,335189.4026,7.2952,340944.9475
20100426,000001.SZ,6.3028,6.4131,6.2083,6.2839,6.3532,-0.06930000000000014,-1.0908,322314.93,647506.0726,1.1023,0.61,35.906,6.2702,443523.5733,6.277,427858.702,6.5773,439069.261,6.9251,380650.3395,7.0129,318056.5457,7.0406,323411.0493,7.1412,334784.626,7.3008,339905.1568
20100423,000001.SZ,6.1894,6.4793,6.1106,6.3532,6.1736,0.17959999999999976,2.9092,556045.71,1106582.1402,1.9016,1.17,35.906,6.2902,460614.75,6.2858,528770.566,6.6451,456314.832,6.9703,375707.6325,7.0442,316748.493,7.055,328577.4888,7.1601,335889.0208,7.3084,338572.4182
20100422,000001.SZ,6.3028,6.3028,6.0854,6.1736,6.3438,-0.17019999999999946,-2.6829,452210.08,884329.0554,1.5465,0.99,35.906,6.2492,420310.9567,6.4024,474855.018,6.7239,422751.221,7.004,356209.0625,7.081,306254.2477,7.0614,327490.6548,7.1781,338499.1848,7.3153,336017.1094
20100421,000001.SZ,6.2429,6.3532,6.1768,6.3438,6.2303,0.11350000000000016,1.8217,373588.46,742144.4489,1.2776,0.83,35.906,6.3007,545199.0133,6.5795,455816.502,6.8178,422368.936,7.0546,344147.7045,7.121,298215.873,7.0752,330799.0725,7.1934,337243.6212,7.3223,334111.3024
20100420,000001.SZ,6.3406,6.4068,6.1453,6.2303,6.328,-0.09770000000000056,-1.5439,435134.33,858886.2478,1.4881,0.97,35.906,6.4982,516158.85,6.7119,447469.292,6.9035,416852.316,7.0971,333435.754,7.1598,298908.2623,7.0823,330391.3735,7.2083,336882.6404,7.3288,333414.7197
20100419,000001.SZ,6.7913,6.8007,6.2997,6.328,6.9363,-0.6082999999999998,-8.7698,826874.25,1708546.6363,2.8278,2.15,35.906,6.7745,490119.9067,6.8777,450279.82,7.0169,396989.815,7.1504,321441.8765,7.2027,299105.582,7.091,332130.9423,7.2238,337979.5197,7.3357,332280.2099
20100416,000001.SZ,7.0213,7.0213,6.9268,6.9363,7.0592,-0.12289999999999957,-1.741,286467.97,632291.2791,0.9797,0.77,35.906,7.0004,325112.6267,7.0044,383859.098,7.1225,333892.392,7.1971,288928.9,7.2362,281271.177,7.0957,327036.2838,7.2384,331923.8324,7.3408,328293.0334
20100415,000001.SZ,7.0213,7.0592,6.9268,7.0592,7.0056,0.053599999999999426,0.7651,357017.5,790372.9964,1.2209,0.92,35.906,7.0413,379352.2933,7.0453,370647.424,7.1663,335761.487,7.2134,285513.1115,7.2476,284266.2727,7.0902,337845.8088,7.243,333051.3936,7.339,327535.1008
20100414,000001.SZ,7.0592,7.0749,6.9426,7.0056,7.0592,-0.053599999999999426,-0.7593,331852.41,734720.4864,1.1349,0.86,35.906,7.0088,425270.0067,7.056,388921.37,7.1915,330614.687,7.2259,277305.222,7.2571,281836.069,7.0904,341758.7823,7.2477,333792.1491,7.3364,326602.9308
20100413,000001.SZ,6.9867,7.1253,6.9489,7.0592,6.9615,0.09769999999999968,1.4034,449186.97,1003910.8199,1.5361,1.31,35.906,7.0539,388122.4033,7.0951,386235.34,7.2363,322733.787,7.2309,270555.039,7.2663,293595.8977,7.0924,343608.6758,7.258,333546.7369,7.3338,326260.0068
20100412,000001.SZ,7.16,7.1726,6.9142,6.9615,7.1411,-0.17959999999999976,-2.515,494770.64,1098010.9432,1.692,1.74,35.906,7.0718,387855.8233,7.1562,343699.81,7.2728,322231.418,7.2308,257550.188,7.2668,293630.242,7.0934,340931.2773,7.2676,332691.7257,7.3304,323574.7978
20100409,000001.SZ,7.1127,7.1663,7.0907,7.1411,7.1127,0.028399999999999537,0.3993,220409.6,498836.8005,0.7538,0.73,35.906,7.1516,329073.03,7.2407,283925.686,7.2955,295100.433,7.2438,246965.3235,7.2675,288733.8533,7.0964,338607.3808,7.2798,330001.5742,7.3276,321459.9004
20100408,000001.SZ,7.1915,7.1947,7.034,7.1127,7.201,-0.08829999999999938,-1.2262,448387.23,1009933.5912,1.5334,1.65,35.906,7.2262,334439.6033,7.2873,300875.55,7.2842,289666.904,7.2596,248005.761,7.2575,289103.0817,7.0976,341802.9397,7.2901,330511.2893,7.3233,321768.6815
20100407,000001.SZ,7.3585,7.3838,7.1474,7.201,7.3649,-0.16389999999999993,-2.2254,318422.26,730335.8265,1.089,1.23,35.906,7.3166,250277.2,7.3271,272308.004,7.2914,265926.473,7.2727,236139.3415,7.2468,282082.8833,7.1014,343604.8162,7.3019,327726.2224,7.3166,319553.1418
20100406,000001.SZ,7.4247,7.5193,7.3302,7.3649,7.3838,-0.01890000000000036,-0.256,236509.32,556583.8601,0.8088,0.79,35.906,7.3743,245856.0867,7.3775,259232.234,7.2908,250019.192,7.288,239936.2355,7.2389,276994.7277,7.106,342329.8245,7.3123,326209.7473,7.3084,318465.9684
20100402,000001.SZ,7.3932,7.4058,7.3144,7.3838,7.3743,0.009500000000000064,0.1288,195900.02,457640.2998,0.6699,0.64,35.906,7.3565,268869.48,7.3894,300763.026,7.2839,245893.938,7.2955,250163.4655,7.2292,275390.6047,7.1112,341967.3665,7.3216,327356.9431,7.2981,317710.554
20100401,000001.SZ,7.3333,7.4373,7.2703,7.3743,7.3113,0.06299999999999972,0.8617,305158.92,712145.5924,1.0436,1.1,35.906,7.3796,287917.2767,7.3504,306275.18,7.2716,243965.408,7.293,254960.5695,7.2154,273497.347,7.1163,344757.8732,7.3314,328953.3358,7.2895,317843.6393
20100331,000001.SZ,7.4531,7.4594,7.2735,7.3113,7.4531,-0.14179999999999993,-1.9026,305549.5,710514.2614,1.0449,1.18,35.906,7.3964,334252.0633,7.281,278458.258,7.2606,235264.736,7.2883,258518.6655,7.2036,271786.7043,7.1173,343729.2083,7.3384,328079.1307,7.2814,319314.4868
20100330,000001.SZ,7.4468,7.4941,7.3554,7.4531,7.4247,0.028400000000000425,0.3825,253043.41,595446.8791,0.8654,1.05,35.906,7.3554,306889.16,7.2558,259544.942,7.2602,223995.757,7.2898,257446.76,7.191,269874.063,7.1177,343537.1933,7.3452,327051.2334,7.2717,318842.3963
20100329,000001.SZ,7.2356,7.5193,7.1821,7.4247,7.1884,0.23629999999999995,3.2872,444163.28,1044826.2106,1.519,2.33,35.906,7.2136,277899.46,7.2041,240806.15,7.2256,218376.291,7.2813,279026.953,7.169,268320.0517,7.1119,342876.503,7.352,326373.9968,7.2614,319683.563
20100326,000001.SZ,7.0277,7.2766,6.9867,7.1884,7.0277,0.1606999999999994,2.2867,223460.79,509149.2463,0.7642,1.23,35.906,7.1338,200172.6733,7.1783,191024.85,7.1887,192868.958,7.2638,279329.654,7.1526,262720.409,7.1075,337929.1013,7.3599,327017.5918,7.2532,319427.3749
20100325,000001.SZ,7.1726,7.1758,7.0213,7.0277,7.1852,-0.15749999999999975,-2.192,166074.31,372184.2407,0.5679,0.86,35.906,7.1359,178802.2267,7.1928,181655.636,7.1922,198830.214,7.2534,285550.5635,7.1462,265383.2503,7.1114,337082.2392,7.3671,328178.7664,7.2471,322102.7497
20100324,000001.SZ,7.201,7.3113,7.1663,7.1852,7.1947,-0.009500000000000064,-0.132,210982.92,484336.2765,0.7215,1.12,35.906,7.2251,188529.7167,7.2401,192071.214,7.235,206344.618,7.2441,288821.1705,7.1492,278147.6313,7.12,337612.0458,7.3769,329699.8853,7.245,322552.4334
20100323,000001.SZ,7.3113,7.3302,7.1569,7.1947,7.2955,-0.10079999999999956,-1.3817,159349.45,365560.0368,0.5449,0.81,35.906,7.2504,177073.65,7.2646,188446.572,7.2539,206352.21,7.2244,290161.0885,7.1342,280672.654,7.129,337118.9418,7.3847,330570.2076,7.241,323150.3502
20100322,000001.SZ,7.2262,7.3806,7.2262,7.2955,7.2609,0.0345999999999993,0.4765,195256.78,453198.6909,0.6677,1.0,35.906,7.2735,196674.5667,7.247,195946.432,7.2851,229853.279,7.2129,290482.4955,7.1175,284800.336,7.1396,337131.2935,7.3937,334345.5567,7.2385,323550.6546
20100319,000001.SZ,7.264,7.3113,7.1537,7.2609,7.264,-0.0030999999999998806,-0.0427,176614.72,404284.746,0.604,0.82,35.906,7.2777,195875.5433,7.1991,194713.066,7.3072,254432.993,7.2019,290138.938,7.1022,286314.717,7.1497,338019.2397,7.4,338165.2217,7.2355,324367.3226
20100318,000001.SZ,7.327,7.4058,7.2419,7.264,7.3081,-0.04409999999999936,-0.6034,218152.2,507527.2618,0.746,0.99,35.906,7.2262,202620.22,7.1915,216004.792,7.3144,265955.731,7.1873,288263.3165,7.0887,289165.3093,7.1626,341747.2105,7.4059,344679.0819,7.2322,326660.6692
20100317,000001.SZ,7.1285,7.3113,7.0781,7.3081,7.1064,0.20169999999999977,2.8383,192859.71,441162.4644,0.6595,0.86,35.906,7.1568,192932.8033,7.2299,220618.022,7.316,281772.595,7.1751,290047.6885,7.0767,295261.3947,7.1728,341018.6205,7.4039,345148.5618,7.226,326788.9638
20100316,000001.SZ,7.056,7.1316,7.0087,7.1064,7.056,0.05039999999999978,0.7143,196848.75,441221.8968,0.6732,0.75,35.906,7.1285,223004.0167,7.2432,224257.848,7.3195,290897.763,7.1564,292813.216,7.0647,300343.5897,7.1818,340992.3417,7.4005,347151.5314,7.2202,326921.6846
20100315,000001.SZ,7.2104,7.2104,6.9961,7.056,7.223,-0.16699999999999982,-2.3121,189089.95,424857.0738,0.6467,0.6,35.906,7.2451,237793.8833,7.3232,263760.126,7.3371,339677.615,7.1408,293291.932,7.0609,305650.586,7.1928,341092.2655,7.3981,346798.7044,7.216,328077.4293
20100312,000001.SZ,7.4216,7.4216,7.2104,7.223,7.4562,-0.23320000000000007,-3.1276,283073.35,655910.2082,0.9681,0.9,35.906,7.3512,245116.8467,7.4153,314152.92,7.339,365790.35,7.1346,297646.1345,7.0682,328765.553,7.2053,343148.6662,7.3968,347188.0272,7.2118,328753.4206
20100311,000001.SZ,7.4216,7.5539,7.3712,7.4562,7.3743,0.08190000000000008,1.1106,241218.35,571453.92,0.8249,0.7,35.906,7.4457,282212.4433,7.4373,315906.67,7.3147,372270.913,7.1233,298659.7685,7.0657,340406.4847,7.2181,345459.2847,7.3964,345847.06,7.2061,328800.1015
20100310,000001.SZ,7.472,7.5886,7.3585,7.3743,7.5067,-0.13240000000000052,-1.7638,211058.84,499356.4523,0.7218,0.59,35.906,7.4657,348824.3,7.402,342927.168,7.2533,371297.723,7.1063,314049.138,7.0417,348727.062,7.2267,354621.6533,7.3934,345938.0633,7.1982,330076.4196
20100309,000001.SZ,7.5256,7.6485,7.4058,7.5067,7.5161,-0.009399999999999409,-0.1251,394360.14,943966.3098,1.3486,0.95,35.906,7.452,375752.0533,7.3957,357537.678,7.195,373969.967,7.0743,317832.876,7.0294,363382.272,7.2296,356757.4953,7.3893,346076.4456,7.1888,331798.9028
20100308,000001.SZ,7.3491,7.5791,7.2672,7.5161,7.3333,0.1827999999999994,2.4927,441053.92,1045698.9593,1.5083,1.06,35.906,7.3764,369738.9533,7.351,415595.104,7.1408,351111.712,7.0336,312273.8645,7.0047,361874.4847,7.2325,355869.8295,7.3851,344916.8722,7.1762,331525.8077
20100305,000001.SZ,7.2798,7.4027,7.264,7.3333,7.2798,0.05350000000000055,0.7349,291842.1,681193.9057,0.9981,0.68,35.906,7.3186,317424.7767,7.2627,417427.78,7.0967,325844.883,6.9998,302255.579,6.9793,365156.3027,7.2343,357416.4885,7.38,343338.4192,7.1613,330853.2995
20100304,000001.SZ,7.3491,7.4468,7.2482,7.2798,7.3428,-0.06300000000000061,-0.858,376320.84,877389.7669,1.287,0.94,35.906,7.3018,448359.8333,7.1922,428635.156,7.0601,310570.902,6.9758,300770.0985,6.9552,372801.3907,7.2395,357250.1602,7.3757,343966.9856,7.1505,331551.2746
20100303,000001.SZ,7.2829,7.3585,7.1852,7.3428,7.2829,0.05990000000000073,0.8225,284111.39,655444.6717,0.9716,0.73,35.906,7.2335,472991.9867,7.1045,399668.278,7.0343,298322.782,6.9571,302005.7945,6.9327,391425.345,7.2407,357443.954,7.3695,341958.0436,7.1428,330838.1973
20100302,000001.SZ,7.2136,7.5508,7.2136,7.2829,7.0749,0.2079999999999993,2.94,684647.27,1599219.8098,2.3414,2.39,35.906,7.1127,494247.85,6.9942,390402.256,6.9933,294728.669,6.9374,305066.503,6.9238,401681.4957,7.243,359770.1892,7.3629,341525.2181,7.1357,331503.0462
20100226,000001.SZ,6.9363,7.1285,6.9268,7.0749,6.9804,0.09450000000000003,1.3538,450217.3,1008966.463,1.5397,1.92,35.906,6.9657,343194.2433,6.9306,286628.32,6.9444,246906.249,6.9229,288637.0715,6.9184,393621.454,7.2539,353522.1565,7.3563,337148.0432,7.1284,330383.7917
