trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20081231,000001.SZ,339.6708,318.4862,406.815,315.6137,322.7949,16.8759,5.2281,1237563590.0,12636765932.0,35.906,320.9996,912474652.0,386.3137,652121216.4,532.1975,543202714.6,757.3811,501069488.2,623.15,511629917.8,402.6171,350614604.1667,364.8935,286231606.7222,371.9061,258599016.95
20081128,000001.SZ,322.7949,296.2245,407.5331,287.248,300.5332,22.261699999999962,7.4074,975227756.0,9601167140.0,35.906,345.3043,609745282.6667,432.8794,472187947.8,589.4725,444716023.8,772.8545,472582567.5,618.1314,482135499.4667,400.5039,332827857.2167,365.2631,273455322.0444,371.6851,248657354.2583
20081031,000001.SZ,300.5332,530.6907,530.6907,298.0198,538.2309,-237.6977,-44.1628,524632610.0,6500167708.0,35.906,423.0343,349271578.6667,474.7282,342729737.2,648.8479,396734692.7,780.3289,454114769.3,614.6926,467247349.0,398.6177,318823307.4,366.0611,263809551.9111,371.7841,241541606.7417
20080926,000001.SZ,412.5848,553.2324,553.2324,341.2976,555.9848,-143.39999999999998,-25.7921,329375482.0,5109864790.0,27.524,513.6896,287026457.6667,553.5076,304769029.8,725.0372,386796246.4,789.1291,452937399.75,611.2454,465567529.4,397.0025,311265714.9167,366.9251,259861756.3667,371.8963,237634473.6333
20080829,000001.SZ,555.9848,571.6735,613.7852,514.1483,572.4992,-16.514400000000023,-2.8846,193806644.0,3953538112.0,27.524,553.5076,286546864.6667,634.0429,344082728.0,783.0853,389566582.3,792.4267,487430784.05,602.8041,462689140.1333,393.9492,307291421.6167,366.7309,260259720.9556,371.2294,235339648.4167
20080731,000001.SZ,572.4992,532.3142,609.1061,489.1015,532.0389,40.46029999999996,7.6048,337897247.0,6835156364.0,27.524,599.6562,333554341.0,678.0813,434284212.8,859.7397,409292502.0,782.7258,515252680.45,589.9747,466045957.5333,388.9205,305359245.3833,364.3668,258511093.1222,369.4325,234323366.675
20080630,000001.SZ,532.0389,694.4305,718.3764,523.5065,694.4305,-162.39160000000004,-23.3849,327936703.0,7131855670.0,27.524,680.5768,396236583.0,746.0655,417244099.8,912.5307,414441965.5,769.9228,534894455.0,576.1863,460607669.3333,383.7314,301438379.95,362.0601,255530407.7556,367.6949,232363577.6
20080530,000001.SZ,694.4305,820.2152,829.8486,665.8056,815.2609,-120.83039999999994,-14.8211,334829073.0,9019284210.0,27.524,761.9561,501862371.3333,822.9676,450739648.2,963.918,450708210.8,755.2655,538986031.0,563.5714,454731145.6,379.4136,297872133.1167,360.0785,252723355.5,366.2698,230397150.175
20080430,000001.SZ,815.2609,770.672,835.3534,591.766,776.1768,39.084100000000035,5.0355,525943973.0,14219403152.0,27.524,834.6194,474484907.6667,896.5668,468823463.0,994.1944,481711457.9,730.7501,536535644.65,545.2933,446492126.2333,372.9882,296228876.15,356.5551,250240775.2556,364.0098,228509656.8167
20080331,000001.SZ,776.1768,905.5396,923.7054,673.7875,912.4206,-136.24380000000008,-14.9321,644814068.0,18212670430.0,27.524,868.3822,464308398.3333,932.1278,435050436.6,988.4144,481145831.8,699.03,517557091.1,522.8791,432821490.9,364.4997,297947756.3167,351.7207,245172650.2333,360.8818,225258306.3667
20080229,000001.SZ,912.4206,923.4302,1054.1692,841.6839,916.5492,-4.128600000000006,-0.4505,252696682.0,8671295948.0,27.524,963.7987,391119758.0,1041.3981,384300791.2,982.5647,458936261.8,668.6262,495843519.4,501.8094,417094768.3,356.4001,289773026.75,347.1786,238769958.0111,358.2042,220710722.6417
20080131,000001.SZ,916.5492,1059.674,1224.818,903.0624,1062.4264,-145.87720000000002,-13.7306,495414445.0,19447691072.0,27.524,990.6805,425913811.0,1078.9958,411639831.2,956.2366,500449111.2,632.4608,500845237.3,476.5902,416261173.6333,345.8164,286952651.3167,341.3128,237271209.1,354.5916,219041971.7583
20071228,000001.SZ,1062.4264,1034.6272,1103.4372,962.239,993.0659,69.3605,6.9845,425248147.0,16135784270.0,27.524,1126.0068,391130943.0,1104.8684,450676773.4,911.81,511494845.9,597.615,502503677.15,450.9832,403755716.1,335.3116,282831690.2667,335.5841,233538172.0778,,215923847.9167
20071130,000001.SZ,993.0659,1296.6556,1348.1255,924.8064,1322.5282,-329.4622999999999,-24.9116,357078841.0,14277708886.0,27.524,1138.6679,379178854.6667,1091.822,494599452.8,853.2209,519078553.1,554.3496,504953170.9,420.5136,396927557.4333,321.9079,277839919.9,328.143,230426644.6556,,213629207.425
20071031,000001.SZ,1322.5282,1142.246,1343.1712,1048.6644,1100.4095,222.1187,20.1851,391065841.0,16548386460.0,27.524,1156.2832,490352293.0,1044.7009,527241227.0,801.768,585294985.8,512.6635,499250419.05,392.4227,389245757.0,310.3206,275130894.55,321.4414,227548039.0444,,212200159.9917
20070928,000001.SZ,1100.4095,1048.6644,1109.2172,951.5047,1045.912,54.497499999999945,5.2105,389391882.0,14539712590.0,27.524,1047.8387,574950860.6667,923.7314,533571732.4,705.7119,621212858.9,455.0923,494422685.3,353.5082,389806129.0,293.591,270244498.8,311.3317,225472822.2889,,213064796.025
20070831,000001.SZ,1045.912,997.745,1124.6306,946.2751,997.1945,48.717500000000086,4.8855,690599156.0,26257588910.0,27.524,933.5223,618582804.0,833.4773,589258391.2,627.3149,655346944.5,408.0141,483690521.25,321.1722,379518407.8333,280.8997,266646007.6,303.5264,225171312.8444,,211208382.4
20070731,000001.SZ,997.1945,737.9184,1001.8736,691.9534,757.4605,239.73399999999992,31.6497,644861544.0,19631254642.0,27.524,824.1118,529289208.0,718.7516,572312918.4,546.6131,627263851.2,363.3981,456742613.0,291.7117,358742893.7667,269.7854,259509292.75,296.3146,219951509.1222,,206710267.6167
20070629,000001.SZ,757.4605,908.292,1006.8279,749.2033,789.6636,-32.20309999999995,-4.0781,520287712.0,17028330500.0,27.524,708.0934,536943752.0,614.6198,543557653.4,467.3059,591359831.4,320.8427,428882460.4,263.5249,339169422.8,259.3231,255478253.0333,289.6946,214768071.8222,,203516701.1917
20070531,000001.SZ,717.6804,655.393,762.4572,647.6384,649.1392,68.5412,10.5588,422718368.0,11882885620.0,25.015,613.0343,565471778.6667,558.8351,643348744.6,409.6457,553968350.4,290.1115,408659320.45,243.7712,323700139.4,252.7885,254517893.6167,285.4784,209999011.3333,,201555227.9667
20070430,000001.SZ,649.1392,474.7847,649.1392,474.0342,472.2832,176.85599999999994,37.447,667825176.0,14751428404.0,25.015,532.6527,591594062.3333,487.6924,708853985.4,354.6877,532750777.0,261.4318,396174021.55,225.727,312640748.3,245.358,248875031.7167,282.2433,206423396.1222,,204636100.9
20070330,000001.SZ,472.2832,475.285,522.3132,432.2592,476.5358,-4.252599999999973,-0.8924,605871792.0,11466152248.0,25.015,475.7853,708733393.0,421.1526,721435497.8,308.6851,501241363.4,236.767,374167204.85,210.0676,294139553.3667,239.2078,239146332.0333,280.2248,199755775.5333,,203668864.1167
20070228,000001.SZ,476.5358,464.2784,535.321,416.7499,478.5369,-2.001100000000008,-0.4182,501085219.0,9478214400.0,25.015,439.0133,756857653.0,374.4746,682214784.0,283.42,493512508.4,220.5698,349886151.2,201.1289,278632379.2,235.8144,232104834.3833,280.4343,194930071.6111,,203004178.9667
20070131,000001.SZ,478.5369,366.4698,524.8147,325.195,361.9671,116.56979999999999,32.2045,1019243168.0,16783391706.0,25.015,385.6479,833406826.0,319.9919,639162009.4,255.4782,490827788.7,204.1599,335852059.6,192.0485,263382556.3,231.9929,224448611.2167,280.9152,192333146.7,,201323536.575
20061229,000001.SZ,361.9671,316.6899,367.2202,305.4332,316.4398,45.527300000000025,14.3873,750244572.0,10115948764.0,25.015,305.7667,630248511.0,260.4562,464587956.2,223.5591,413205852.3,187.7501,291221142.6,182.8597,231297943.7333,228.2923,208683651.9333,280.7764,186680631.8667,,195268624.5167
20061130,000001.SZ,316.4398,238.8933,329.6977,227.6365,238.8933,77.54649999999998,32.4607,730732738.0,8149120562.0,25.015,253.1518,475440769.0,221.683,356647568.6,204.4726,367632511.7,177.4064,274102764.05,177.965,209480599.8,227.2328,197070339.5167,283.2075,190049169.0667,,193194148.5917
20061031,000001.SZ,238.8933,208.1248,256.4038,207.6245,204.1224,34.77090000000001,17.0343,409768223.0,3799773856.0,25.015,207.9581,280654157.0,196.2177,281047229.0,188.7132,312034098.0,168.1008,241604139.5,175.4385,187122233.0333,227.4071,185831695.5333,284.0356,184263700.0,,191182673.025
20060929,000001.SZ,204.1224,180.3581,206.6239,175.3552,180.8585,23.263900000000007,12.863,285821346.0,2170450794.0,25.015,184.3606,214245627.3333,192.3654,304810232.8,180.1831,286221374.8,164.261,224482415.05,175.2551,179651318.8,229.0322,181321878.6333,284.521,180406657.4667,,191237607.4333
20060831,000001.SZ,180.8585,168.351,184.8608,163.8483,168.1008,12.7577,7.5893,146372902.0,1021664118.0,25.015,179.3576,236548858.6667,190.9645,342493568.0,174.3796,266405089.4,161.6344,213074218.5,177.3397,182094394.2667,230.8064,177361488.25,285.4607,177721464.1889,,190940298.4167
20060731,000001.SZ,168.1008,189.1134,205.8735,167.3504,189.1134,-21.01260000000002,-11.1111,210542634.0,1604749198.0,25.015,192.282,363952305.3333,186.6619,361823748.4,170.5773,263350290.5,160.8339,208566033.9,179.9496,191095627.0667,232.9521,175848799.1667,286.6354,176255955.7556,,193839900.2083
20060630,000001.SZ,189.1134,197.6185,197.6185,170.102,219.6317,-30.518299999999982,-13.8952,352731040.0,2548890086.0,25.015,201.9544,451850768.0,187.2623,378617454.8,168.1758,259597266.1,161.2467,202585733.95,182.0842,189599290.5333,235.7652,173532451.1833,288.1581,174255383.3333,,197390897.8
20060531,000001.SZ,219.6317,197.1182,224.8849,191.6149,197.1182,22.513499999999993,11.4213,528583242.0,4375992932.0,25.015,192.0318,415281689.3333,181.2087,343020967.0,164.8489,247093046.3,160.7589,190588648.35,182.8763,183520214.9667,238.8289,169115233.3333,289.5364,170831305.8556,,202316705.3833
20060428,000001.SZ,197.1182,158.0948,202.3714,157.0942,159.3456,37.77260000000001,23.7048,474238022.0,3297142536.0,25.015,175.8555,337257664.0,168.0007,267632516.8,157.7196,206259794.0,159.9834,171192314.6,182.5428,170399265.8,241.7453,162090653.3667,290.8146,166306359.3222,,203243987.6583
20060331,000001.SZ,159.3456,171.1026,172.3534,153.8423,171.1026,-11.757000000000005,-6.8713,243023804.0,1556451296.0,25.015,163.0978,237427857.0,157.7946,190316610.8,152.8417,180876330.5,160.3336,149659940.1,182.7596,156963900.4333,244.7649,157008869.85,292.1132,161656788.3778,,200993080.3833
20060228,000001.SZ,171.1026,158.8452,177.6065,153.3419,158.8452,12.25739999999999,7.7166,294511166.0,1955446452.0,25.015,161.18,206966919.3333,154.4926,164876832.6,151.9411,169236432.9,162.5099,140343989.45,185.0943,151893703.1,248.6942,159045011.3667,294.0378,159556484.5111,,199627168.8667
20060125,000001.SZ,158.8452,153.3419,162.5975,151.3407,153.5921,5.253100000000018,3.4202,174748601.0,1096272782.0,25.015,152.8416,138016028.0,149.0894,140577077.4,150.3401,180573016.4,164.7113,130404643.85,187.8663,144672533.2333,251.5628,154743660.9167,295.9185,157082503.0556,,197355207.1833
20051230,000001.SZ,153.5921,146.0876,156.844,140.084,146.0876,7.504499999999979,5.137,151640991.0,815753495.0,25.015,147.5051,118374798.6667,148.4891,151165125.6,147.4884,171174181.0,168.8012,124666300.55,191.2766,142269090.5667,254.997,152991776.9667,298.1977,156282213.6889,,195958937.7083
20051130,000001.SZ,146.0876,142.3354,147.5885,137.8327,142.8357,3.2519000000000062,2.2767,87658492.0,501380172.0,25.015,144.3366,125498598.3333,147.4384,144887071.2,148.3389,162743455.3,172.7911,126366290.8,195.2559,141013120.6333,258.3321,151719460.45,300.5026,155619151.7,,194772625.4667
20051031,000001.SZ,142.8357,157.0942,164.5987,137.8327,144.0864,-1.2506999999999948,-0.868,115824913.0,710124316.0,25.015,147.5885,172175381.6667,147.8887,171436050.2,148.8893,159743347.6,178.8197,139939046.7,200.6831,145965626.0667,262.1859,152115099.7667,303.582,155848833.6778,,194154628.6
20050930,000001.SZ,144.0864,156.0936,161.0966,143.8363,155.8435,-11.757100000000008,-7.5442,173012390.0,1075347928.0,25.015,149.4229,173650650.3333,149.3896,173596033.2,151.0906,153781777.3,184.6357,154968295.35,206.1203,163074021.7333,266.1415,151348229.9,306.8827,156070578.1889,,193375732.6583
20050831,000001.SZ,155.8435,148.0888,162.3474,145.5873,148.3389,7.504600000000011,5.0591,227688842.0,1406012414.0,25.015,150.8404,189447649.3333,151.5909,220568955.4,154.3175,145574201.8,189.0383,154600302.75,210.9908,162451285.2,269.8632,149607552.8667,310.3358,155249374.0889,,192158096.075
20050729,000001.SZ,148.3389,148.0888,153.8423,135.5813,148.3389,0.0,0.0,120250719.0,700027207.0,25.015,149.006,155759644.6667,146.4878,191183236.4,156.6689,134084250.4,191.8901,151733799.3,215.0426,157644129.0,273.6741,147776226.8333,313.9254,153302237.8,,190841214.8917
20050630,000001.SZ,148.3389,150.3401,173.3539,142.5855,150.3401,-2.0012000000000114,-1.3311,220403387.0,1396565124.0,25.015,151.2573,251635072.0,149.2395,180599839.4,162.2473,136124835.2,194.9544,152469001.7,219.64,161907664.4333,277.8845,148429400.0667,,153313225.1889,,189919015.5667
20050531,000001.SZ,150.3401,155.8435,160.096,144.0864,155.093,-4.752899999999983,-3.0645,126624828.0,776811944.0,25.015,145.2537,205087358.6667,149.8899,148050645.0,167.8256,118443549.7,197.7185,145007685.4,223.3021,158752282.3667,281.9577,147176188.2667,,152529757.4222,,188181672.3417
20050429,000001.SZ,155.093,130.078,184.8608,128.0768,130.3281,24.764899999999983,19.002,407877001.0,2621468198.0,25.015,149.1728,185323660.6667,152.7916,133967521.4,173.0788,111451546.0,201.6709,143222338.2,228.2184,161016032.1,285.9507,146699180.0667,,153184960.9889,,187569781.275
20050331,000001.SZ,130.3281,162.0972,162.5975,126.3257,162.0972,-31.76909999999998,-19.5988,80760247.0,473815543.0,25.015,148.0054,68583798.6667,157.0442,70579448.2,179.0824,80236271.3,206.6294,126722291.65,233.6737,150682868.6,290.2435,143306168.9333,,154151018.3667,,184281102.1
20050228,000001.SZ,162.0972,151.8411,169.3516,151.5909,151.5909,10.506299999999982,6.9307,67333734.0,442179166.0,25.015,159.5123,60400119.6667,166.8501,76985264.4,190.114,78158420.1,213.1707,127816545.35,240.6273,153773607.3667,294.7035,147997765.35,,155105040.5889,,183764855.0417
20050131,000001.SZ,151.5909,164.8488,166.3498,146.3377,164.8488,-13.257900000000006,-8.0425,57657415.0,364576363.0,25.015,164.2652,68267753.3333,175.2551,91649831.0,197.2433,89989126.3,218.7143,130147953.3,247.8592,160275691.7333,298.616,150555816.8,,156032725.5667,,183274942.2583
20041231,000001.SZ,164.8488,175.8555,181.1086,163.8483,176.3558,-11.506999999999977,-6.5249,56209210.0,387461475.0,25.015,173.5207,86645057.6667,185.7614,88836454.4,208.7502,120134745.8,226.5801,139076765.3,255.1214,171787083.2667,302.7795,152567396.3333,,158299127.3222,,182940197.9667
20041130,000001.SZ,176.3558,178.8573,187.6125,169.8519,179.3576,-3.001800000000003,-1.6736,90936635.0,650625129.0,25.015,186.6119,114794176.6667,193.366,88935570.6,218.1808,156154813.4,233.6352,167720143.95,261.8059,185335647.8333,306.332,153148447.3,,160840257.4889,,182612383.7167
20041029,000001.SZ,179.3576,205.123,212.3774,165.099,204.1224,-24.764800000000008,-12.1323,112789328.0,837882636.0,25.015,195.8675,99012142.3333,201.1206,89893094.4,223.7592,163626403.7,239.3274,170889826.9,264.9889,185109315.1333,310.5015,153314720.0333,,168634551.7667,,181965786.7583
20040930,000001.SZ,204.1224,204.1224,231.1386,196.6179,204.1224,0.0,0.0,140656567.0,1198095790.0,25.015,203.7055,80317296.6667,213.3779,79331575.8,227.1112,169383348.2,244.2295,169424068.3,268.348,184153110.7,315.3033,152563886.6167,,173511967.7,,181598951.525
20040831,000001.SZ,204.1224,202.1212,207.3743,197.6185,202.8716,1.2507999999999981,0.6165,43590532.0,352195383.0,25.015,207.3743,65339859.0,219.2314,88328421.6,227.6615,168813168.2,248.3364,174799079.05,270.4999,185577289.5667,320.0869,153078917.8167,,177794778.8889,,182689749.3
20040730,000001.SZ,202.8716,213.1278,220.132,200.12,215.129,-12.25739999999999,-5.6977,56704791.0,475630400.0,25.015,219.5483,70803593.3333,231.7389,151433037.2,227.6115,171571821.1,251.0403,178906648.7,271.9373,185514666.1333,325.3485,156808441.9,,180637196.6667,,183897137.3667
20040630,000001.SZ,215.129,243.1458,251.1506,209.6257,240.6443,-25.515299999999996,-10.6029,95724254.0,893088519.0,25.015,229.7211,113782261.6667,242.9957,223374056.2,230.2631,174993130.4,255.7882,185798275.15,273.7249,186069360.1333,329.7348,164371975.9333,,183258851.4444,,183565635.775
20040531,000001.SZ,240.6443,233.6401,247.6485,220.3822,233.3899,7.2543999999999755,3.1083,59981735.0,555807893.0,25.015,246.898,201578713.6667,246.3977,237359713.0,234.1764,173208312.0,260.9694,185906167.25,276.5005,184660079.2333,335.8287,180333453.7,,187765331.5222,,182854983.6583
20040430,000001.SZ,233.3899,266.6599,269.6617,222.6335,266.6599,-33.26999999999998,-12.4766,185640796.0,1851526612.0,25.015,253.0684,320388097.3333,240.8444,259435120.6,236.2275,177474670.6,265.8839,191581201.0,279.3756,184541158.0333,338.3341,182834433.4833,,192536153.0222,,182791395.0333
20040331,000001.SZ,266.6599,258.1548,285.171,251.4008,259.1554,7.504500000000007,2.8958,359113610.0,3900950840.0,25.015,252.6515,313725344.6667,236.0916,249297914.8,240.1854,170306780.3,273.1672,195418974.45,282.8092,182992438.4667,339.1539,180784326.8,,195099703.6444,,181471489.2333
20040227,000001.SZ,259.1554,235.141,284.9209,233.8903,232.1392,27.016199999999998,11.6379,416409886.0,4380283334.0,25.015,234.7241,250807065.6667,223.484,191710605.0,244.41,158018784.8,278.307,197613252.0,284.2731,172628582.2333,339.5212,175534999.15,,193888933.1333,,178558956.65
20040130,000001.SZ,232.1392,212.8776,239.8939,210.3761,212.8776,19.261599999999987,9.0482,165652538.0,1528924236.0,25.015,218.2142,156988692.6667,217.5304,126612204.6,249.0896,179285474.5,283.6185,199926065.05,285.9547,160601971.2667,339.9784,168836120.1,,194754657.9222,,175147379.2667
20031231,000001.SZ,212.8776,210.126,228.8873,206.3738,209.6257,3.2519000000000062,1.5513,170358773.0,1487433702.0,25.015,208.7085,125496867.0,221.9551,109056911.0,254.8956,178153250.1,285.6038,195850770.85,289.4462,157465611.8333,341.1951,166583429.7333,,199988100.2222,,173831112.2833
20031128,000001.SZ,209.6257,202.8716,224.8849,190.6143,203.6221,6.003600000000006,2.9484,134954767.0,1111823172.0,25.015,214.2118,99016570.6667,231.6105,95514220.6,261.3478,169464788.4,288.9664,191537991.95,294.7815,154710251.7,342.8664,164486851.3,,208582202.1889,,172534378.3417
20031031,000001.SZ,203.6221,231.3888,236.8921,199.3696,229.3876,-25.765500000000003,-11.2323,71177061.0,627835455.0,25.015,229.0908,79990338.3333,244.2792,91315645.8,269.0113,180784989.9,291.9191,193959350.25,300.9479,153782040.9333,344.9504,164259906.0833,,214192228.2778,,171534381.95
20030930,000001.SZ,229.3876,257.6545,262.9076,224.8849,258.4049,-29.017300000000006,-11.2294,90917884.0,889565268.0,25.015,248.2682,90479758.3333,265.3359,124326964.6,274.4692,186241476.3,294.1002,192486088.65,306.7703,157053839.2667,346.7901,164003232.35,,215669473.7,,170992749.775
20030829,000001.SZ,254.2626,261.1545,274.6922,248.6014,261.1545,-6.891899999999993,-2.639,77876070.0,834362768.0,24.614,262.7955,98161094.6667,280.6488,231958744.4,281.3134,196603419.9,295.4558,191607475.0,312.2942,166196319.6333,348.5096,163387875.2167,,215538324.1222,,170306079.9083
20030731,000001.SZ,261.1545,272.9693,282.5687,254.0165,272.9693,-11.814799999999991,-4.3283,102645321.0,1124462256.0,24.614,281.0098,150946956.3333,287.8361,247249589.2,287.7623,198604022.5,297.6626,190385962.85,315.2593,164814788.6,349.9445,163287487.9667,,214916098.5,,169957669.325
20030630,000001.SZ,272.9693,308.6596,308.6596,271.0001,308.9057,-35.93640000000005,-11.6335,113961893.0,1357192912.0,24.614,295.9423,326424110.3333,291.0852,243415356.2,295.5403,205687731.4,300.9497,188074401.75,318.7175,163714463.3667,351.6583,163288775.25,,213855553.4222,,169320914.15
20030530,000001.SZ,308.9057,300.2908,324.4125,290.4452,305.952,2.953700000000026,0.9654,236233655.0,2962253848.0,24.614,301.6856,339880244.0,293.7435,270254334.0,306.1489,220531168.6,304.1211,189335267.55,321.4082,162425800.2667,353.1259,162922167.2333,,212692460.4111,,168515199.2083
20030430,000001.SZ,305.952,290.6913,342.1346,285.5224,290.1991,15.752900000000011,5.4283,629076783.0,8006313702.0,24.614,291.1836,288960411.0,283.6025,248155988.0,312.204,237207719.2,304.2047,179933480.95,323.6887,158264573.4667,355.0314,160790437.4833,,210217629.4444,,166720017.9167
20030331,000001.SZ,290.1991,277.8921,291.6759,262.8775,277.3998,12.79929999999996,4.614,154330294.0,1744528602.0,24.614,284.6199,161987077.3333,281.978,161248095.4,318.1473,220566655.6,304.3873,151260219.65,326.1626,139622438.0667,357.2638,152568856.4167,,203476302.9667,,161599022.225
20030228,000001.SZ,277.3998,285.0301,285.5224,266.0773,286.2608,-8.86099999999999,-3.0954,83474156.0,936307912.0,24.614,273.9538,152457621.0,287.6884,149958455.8,316.312,213548291.6,306.7216,147121792.7,328.7356,136763820.5333,360.0083,151648418.5333,,202060366.3667,,160517721.4417
20030129,000001.SZ,286.2608,254.7549,290.4452,243.9247,258.2009,28.059900000000027,10.8675,248156782.0,2765537760.0,24.614,280.7637,189478675.6667,299.9954,167960106.6,316.5849,213611195.5,311.4984,147332983.35,332.3056,137908324.6667,363.3668,151131292.2,,201906910.1889,,160058861.8083
20021231,000001.SZ,258.2009,297.5833,297.5833,251.0628,297.8294,-39.62850000000003,-13.3058,125741925.0,1390623668.0,24.614,291.5939,139387113.6667,318.5544,170808003.2,314.8268,207133710.6,316.9161,140280566.45,336.129,134951135.7,,149016005.5667,,199256132.6111,,158081857.7917
20021129,000001.SZ,297.8294,318.9974,342.873,280.5996,318.7513,-20.921899999999994,-6.5637,194537320.0,2483685448.0,24.614,318.5052,155300608.6667,340.8054,226259450.4,313.7311,198730701.0,322.9209,142460020.75,340.6134,135600094.1667,,149418494.95,,197991469.0,,157230570.0833
20021031,000001.SZ,318.7513,332.289,336.4734,308.4134,338.9348,-20.18349999999998,-5.955,97882096.0,1286757196.0,24.614,345.5806,177920257.0,354.3166,279885215.8,309.5982,186611530.1,327.7845,150992769.5,343.6829,132382328.0333,,149269425.4333,,196421031.0,,155755362.4167
20020927,000001.SZ,338.9348,380.0402,390.378,334.7504,379.0556,-40.12080000000003,-10.5844,173482410.0,2551309408.0,24.614,362.4822,279625945.3333,344.9356,277138127.4,307.5628,182167903.2,329.0079,147920171.65,346.8133,135929469.2667,,155885093.25,,195480513.2667,,
20020830,000001.SZ,379.0556,367.9793,388.9012,357.1491,369.4561,9.599500000000035,2.5983,262396265.0,3998026444.0,24.614,371.2989,376020524.3333,333.1743,259262284.4,306.3591,170461072.1,330.306,142727829.35,348.7798,142221923.3333,,155770757.2,,193761937.6,,
20020731,000001.SZ,369.4561,370.4407,381.517,342.1346,369.21,0.24610000000001264,0.0667,402999161.0,5989213146.0,24.614,335.5625,316603987.3333,311.0992,243459418.0,302.0933,158139366.5,329.0379,133373116.1,349.3729,140835941.8667,,153911242.4833,,190941359.1,,
20020628,000001.SZ,365.385,271.6029,377.5645,266.0003,271.8464,93.53859999999997,34.4086,462666147.0,6403914202.0,24.359,305.7866,210305332.0,286.6567,171201951.6,296.2055,122659242.7,329.4311,118793000.6,350.4376,133347709.4,,151555149.35,,186657902.8667,,
20020531,000001.SZ,271.8464,280.8593,290.6029,263.0772,280.1285,-8.282099999999957,-2.9565,84146654.0,955067018.0,24.359,273.5516,117210594.0,264.8798,93337844.4,290.6273,81953783.7,330.1703,99150329.3,350.8581,120961246.7667,,148592562.3167,,181704629.0111,,
20020430,000001.SZ,280.1285,268.6798,287.1926,252.3592,268.6798,11.448699999999974,4.2611,84103195.0,924254092.0,24.359,265.3507,103065652.3333,270.1901,87197679.0,297.1311,80695293.8,334.9473,98371585.0,356.0141,121520124.9333,,160397170.0833,,180917943.9667,,
20020329,000001.SZ,268.6798,247.2439,297.1798,246.0259,247.2439,21.435900000000004,8.6699,183381933.0,2101749896.0,24.359,257.4747,99479791.0,279.5439,81659859.8,306.4119,81054771.2,340.1659,100056889.25,362.2587,120974662.5333,,168191396.2,,180747565.1333,,
20020228,000001.SZ,247.2439,256.2567,267.4618,245.5387,256.5003,-9.256399999999985,-3.6087,41711829.0,438447832.0,24.359,267.3807,56167755.6667,293.0875,72819315.0,319.0055,73427422.3,346.7801,98859848.25,369.674,120580546.0667,,173903523.55,,181727235.8778,,
20020131,000001.SZ,256.5003,299.1285,299.6157,230.1926,298.3978,-41.897500000000036,-14.0408,73345611.0,776960811.0,24.359,293.932,61068512.3333,305.7542,74116533.8,332.1106,86189340.5,354.0545,104034790.75,378.7598,128102217.6667,,178198461.9333,,183357961.1111,,
20011231,000001.SZ,298.3978,326.8978,332.5004,292.0644,326.8978,-28.5,-8.7183,53445827.0,682191322.0,24.359,320.5645,83013045.0,316.3747,70569723.0,345.9709,115374008.9,360.7253,105267727.0,385.7446,142674591.7333,,181853597.1,,182731060.9889,,
20011130,000001.SZ,326.8978,336.3978,345.8978,305.7055,336.3978,-9.5,-2.824,56414099.0,755405023.0,24.359,324.6243,81263743.6667,324.0722,74192908.6,350.4529,113672440.1,366.4385,112810252.3,395.1568,176006828.1667,,189317957.6667,,182253285.1333,,
20011031,000001.SZ,336.3978,310.5773,353.2055,289.8721,310.5773,25.820500000000038,8.3137,139179209.0,1880120538.0,24.359,318.8593,80996229.6667,333.2799,80449682.6,354.2529,114994586.6,369.9901,128102348.95,397.2926,181127708.9333,,196533650.5167,,182208140.7,,
20010928,000001.SZ,310.5773,310.5773,319.8337,291.8208,309.6029,0.9744000000000028,0.3147,48197923.0,608094856.0,24.359,319.0217,58457078.3333,344.9235,74035529.6,355.9824,108606865.7,373.0126,132184229.55,395.4987,178576215.1333,,201153336.2333,,180964506.1556,,
20010831,000001.SZ,309.6029,337.3722,346.385,304.4875,336.885,-27.282100000000014,-8.0983,55611557.0,736130099.0,24.359,339.8081,71623760.3333,358.4671,98262147.2,362.6568,114926758.5,377.5536,138691942.75,394.7693,178441416.0667,,204519108.5833,,180535748.1222,,
20010731,000001.SZ,336.885,374.6414,390.962,331.2824,372.9363,-36.051300000000026,-9.6669,71561755.0,1076464570.0,24.359,368.1457,88789389.3333,375.5671,160178294.8,369.7133,116346874.9,380.9736,140464978.3,394.002,177070268.9333,,211831001.25,,179995848.6,,
20010629,000001.SZ,372.9363,394.6158,404.3594,369.526,394.6158,-21.679499999999962,-5.4938,87697969.0,1382545828.0,24.359,381.9491,121379141.3333,376.8337,153151971.6,372.7636,116047876.2,385.4556,141932540.5,392.944,175701247.6333,,221249344.4167,,179286279.1,,
20010531,000001.SZ,394.6158,378.2953,400.2184,369.7696,378.2953,16.32049999999998,4.3142,107108444.0,1685612448.0,24.359,389.338,213877250.0,375.226,149539490.6,373.92,119059007.3,390.1821,140934608.2,390.9513,174263450.9,,235518177.4333,,178475753.8889,,
